id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
395,ARN,BGY,2023-06-14T15:35:00,2023-06-14T18:20:00,1342.2359999999999,CZK,FR3656,FR~3656~ ~~ARN~06/14/2023 15:35~BGY~06/14/2023 18:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
396,ARN,OPO,2023-06-14T06:20:00,2023-06-14T09:25:00,1526.826,CZK,FR316,FR~ 316~ ~~ARN~06/14/2023 06:20~OPO~06/14/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
397,ARN,MLA,2023-06-14T20:10:00,2023-06-15T00:05:00,1548.141,CZK,FR8922,FR~8922~ ~~ARN~06/14/2023 20:10~MLA~06/15/2023 00:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
398,ARN,STN,2023-06-14T19:35:00,2023-06-14T21:00:00,2669.016,CZK,FR4718,FR~4718~ ~~ARN~06/14/2023 19:35~STN~06/14/2023 21:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
399,ARN,VIE,2023-06-14T08:45:00,2023-06-14T11:00:00,2769.9,CZK,FR756,FR~ 756~ ~~ARN~06/14/2023 08:45~VIE~06/14/2023 11:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
400,ARN,BCN,2023-06-14T17:00:00,2023-06-14T20:30:00,2866.773,CZK,FR3077,FR~3077~ ~~ARN~06/14/2023 17:00~BCN~06/14/2023 20:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
401,ARN,BGY,2023-06-15T14:15:00,2023-06-15T17:00:00,1856.19,CZK,FR3656,FR~3656~ ~~ARN~06/15/2023 14:15~BGY~06/15/2023 17:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
402,ARN,FCO,2023-06-15T13:50:00,2023-06-15T17:00:00,1970.556,CZK,FR914,FR~ 914~ ~~ARN~06/15/2023 13:50~FCO~06/15/2023 17:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
403,ARN,STN,2023-06-15T06:55:00,2023-06-15T08:20:00,2868.5370000000003,CZK,FR4692,FR~4692~ ~~ARN~06/15/2023 06:55~STN~06/15/2023 08:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
404,ARN,VIE,2023-06-15T17:30:00,2023-06-15T19:45:00,3510.255,CZK,FR756,FR~ 756~ ~~ARN~06/15/2023 17:30~VIE~06/15/2023 19:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
405,ARN,BGY,2023-06-16T06:55:00,2023-06-16T09:40:00,2419.9980000000005,CZK,FR3656,FR~3656~ ~~ARN~06/16/2023 06:55~BGY~06/16/2023 09:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
406,ARN,VIE,2023-06-16T10:10:00,2023-06-16T12:25:00,3712.002,CZK,FR756,FR~ 756~ ~~ARN~06/16/2023 10:10~VIE~06/16/2023 12:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
407,ARN,STN,2023-06-16T14:00:00,2023-06-16T15:25:00,7892.598000000001,CZK,FR4692,FR~4692~ ~~ARN~06/16/2023 14:00~STN~06/16/2023 15:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
408,LIS,STN,2023-06-09T20:40:00,2023-06-09T23:25:00,2470.488,CZK,FR1887,FR~1887~ ~~LIS~06/09/2023 20:40~STN~06/09/2023 23:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
409,LIS,BCN,2023-06-09T17:55:00,2023-06-09T20:45:00,3560.688,CZK,FR3079,FR~3079~ ~~LIS~06/09/2023 17:55~BCN~06/09/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
410,LIS,BGY,2023-06-09T12:20:00,2023-06-09T16:05:00,7860.342000000001,CZK,FR821,FR~ 821~ ~~LIS~06/09/2023 12:20~BGY~06/09/2023 16:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
411,LIS,VIE,2023-06-09T18:00:00,2023-06-09T22:30:00,10045.719,CZK,FR4166,FR~4166~ ~~LIS~06/09/2023 18:00~VIE~06/09/2023 22:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
412,LIS,STN,2023-06-10T21:15:00,2023-06-10T23:59:00,2233.488,CZK,FR1885,FR~1885~ ~~LIS~06/10/2023 21:15~STN~06/10/2023 23:59~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
413,LIS,BGY,2023-06-10T20:35:00,2023-06-11T00:20:00,3017.721,CZK,FR821,FR~ 821~ ~~LIS~06/10/2023 20:35~BGY~06/11/2023 00:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
414,LIS,MLA,2023-06-10T19:35:00,2023-06-10T23:50:00,5391.039,CZK,FR9655,FR~9655~ ~~LIS~06/10/2023 19:35~MLA~06/10/2023 23:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
415,LIS,BGY,2023-06-11T20:25:00,2023-06-12T00:10:00,2621.457,CZK,FR2086,FR~2086~ ~~LIS~06/11/2023 20:25~BGY~06/12/2023 00:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
416,LIS,BCN,2023-06-11T12:40:00,2023-06-11T15:30:00,2621.694,CZK,FR3079,FR~3079~ ~~LIS~06/11/2023 12:40~BCN~06/11/2023 15:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
417,LIS,STN,2023-06-11T15:35:00,2023-06-11T18:20:00,4701.843,CZK,FR1885,FR~1885~ ~~LIS~06/11/2023 15:35~STN~06/11/2023 18:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
418,LIS,VIE,2023-06-11T20:00:00,2023-06-12T00:30:00,8557.122,CZK,FR4166,FR~4166~ ~~LIS~06/11/2023 20:00~VIE~06/12/2023 00:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
419,LIS,BGY,2023-06-12T09:35:00,2023-06-12T13:20:00,1725.123,CZK,FR2086,FR~2086~ ~~LIS~06/12/2023 09:35~BGY~06/12/2023 13:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
420,LIS,STN,2023-06-12T11:45:00,2023-06-12T14:30:00,2879.3129999999996,CZK,FR1081,FR~1081~ ~~LIS~06/12/2023 11:45~STN~06/12/2023 14:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
421,LIS,VIE,2023-06-12T19:05:00,2023-06-12T23:40:00,5436.543,CZK,FR4166,FR~4166~ ~~LIS~06/12/2023 19:05~VIE~06/12/2023 23:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
422,LIS,BGY,2023-06-13T20:50:00,2023-06-14T00:35:00,930.6990000000001,CZK,FR2086,FR~2086~ ~~LIS~06/13/2023 20:50~BGY~06/14/2023 00:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
423,LIS,BCN,2023-06-13T17:45:00,2023-06-13T20:35:00,2014.263,CZK,FR3079,FR~3079~ ~~LIS~06/13/2023 17:45~BCN~06/13/2023 20:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
424,LIS,STN,2023-06-13T11:10:00,2023-06-13T13:55:00,2366.919,CZK,FR1081,FR~1081~ ~~LIS~06/13/2023 11:10~STN~06/13/2023 13:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
425,LIS,VIE,2023-06-13T11:25:00,2023-06-13T15:55:00,3624.2039999999997,CZK,FR4166,FR~4166~ ~~LIS~06/13/2023 11:25~VIE~06/13/2023 15:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
426,LIS,BCN,2023-06-14T20:45:00,2023-06-14T23:35:00,1194.48,CZK,FR3079,FR~3079~ ~~LIS~06/14/2023 20:45~BCN~06/14/2023 23:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
427,LIS,STN,2023-06-14T17:50:00,2023-06-14T20:35:00,1721.094,CZK,FR1885,FR~1885~ ~~LIS~06/14/2023 17:50~STN~06/14/2023 20:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
428,LIS,VIE,2023-06-14T09:40:00,2023-06-14T14:10:00,2556.5190000000002,CZK,FR4166,FR~4166~ ~~LIS~06/14/2023 09:40~VIE~06/14/2023 14:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
429,LIS,BGY,2023-06-14T17:20:00,2023-06-14T21:05:00,2944.251,CZK,FR2086,FR~2086~ ~~LIS~06/14/2023 17:20~BGY~06/14/2023 21:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
430,LIS,MLA,2023-06-14T20:25:00,2023-06-15T00:40:00,4660.130999999999,CZK,FR9655,FR~9655~ ~~LIS~06/14/2023 20:25~MLA~06/15/2023 00:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
431,LIS,BGY,2023-06-15T15:00:00,2023-06-15T18:45:00,1138.548,CZK,FR821,FR~ 821~ ~~LIS~06/15/2023 15:00~BGY~06/15/2023 18:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
432,LIS,STN,2023-06-15T20:35:00,2023-06-15T23:20:00,1706.1629999999998,CZK,FR1885,FR~1885~ ~~LIS~06/15/2023 20:35~STN~06/15/2023 23:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
433,LIS,VIE,2023-06-15T09:15:00,2023-06-15T13:45:00,3540.5429999999997,CZK,FR4166,FR~4166~ ~~LIS~06/15/2023 09:15~VIE~06/15/2023 13:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
434,LIS,STN,2023-06-16T19:05:00,2023-06-16T21:50:00,1892.919,CZK,FR1885,FR~1885~ ~~LIS~06/16/2023 19:05~STN~06/16/2023 21:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
435,LIS,BGY,2023-06-16T12:20:00,2023-06-16T16:05:00,2600.601,CZK,FR821,FR~ 821~ ~~LIS~06/16/2023 12:20~BGY~06/16/2023 16:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
436,LIS,VIE,2023-06-16T18:00:00,2023-06-16T22:30:00,2792.808,CZK,FR4166,FR~4166~ ~~LIS~06/16/2023 18:00~VIE~06/16/2023 22:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
437,LIS,BCN,2023-06-16T17:55:00,2023-06-16T20:45:00,6528.639,CZK,FR3079,FR~3079~ ~~LIS~06/16/2023 17:55~BCN~06/16/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
438,OPO,MAD,2023-06-09T20:30:00,2023-06-09T22:45:00,933.543,CZK,FR5485,FR~5485~ ~~OPO~06/09/2023 20:30~MAD~06/09/2023 22:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
439,OPO,STN,2023-06-09T06:30:00,2023-06-09T08:55:00,1575.8129999999999,CZK,FR1262,FR~1262~ ~~OPO~06/09/2023 06:30~STN~06/09/2023 08:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
440,OPO,BCN,2023-06-09T21:55:00,2023-06-10T00:35:00,1843.86,CZK,FR4586,FR~4586~ ~~OPO~06/09/2023 21:55~BCN~06/10/2023 00:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
441,OPO,BRU,2023-06-09T15:55:00,2023-06-09T19:20:00,2099.583,CZK,FR2929,FR~2929~ ~~OPO~06/09/2023 15:55~BRU~06/09/2023 19:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
442,OPO,MXP,2023-06-09T06:30:00,2023-06-09T09:55:00,4141.338,CZK,FR4017,FR~4017~ ~~OPO~06/09/2023 06:30~MXP~06/09/2023 09:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
