id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
331,MLA,BTS,2023-06-13T21:15:00,2023-06-13T23:30:00,2163.81,CZK,FR1528,FR~1528~ ~~MLA~06/13/2023 21:15~BTS~06/13/2023 23:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
332,MLA,STN,2023-06-13T17:25:00,2023-06-13T19:50:00,2240.835,CZK,FR4207,FR~4207~ ~~MLA~06/13/2023 17:25~STN~06/13/2023 19:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
333,MLA,TLV,2023-06-14T17:30:00,2023-06-14T21:35:00,756.03,CZK,FR761,FR~ 761~ ~~MLA~06/14/2023 17:30~TLV~06/14/2023 21:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
334,MLA,ARN,2023-06-14T15:45:00,2023-06-14T19:40:00,819.783,CZK,FR8923,FR~8923~ ~~MLA~06/14/2023 15:45~ARN~06/14/2023 19:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
335,MLA,BCN,2023-06-14T20:15:00,2023-06-14T22:30:00,946.578,CZK,FR1526,FR~1526~ ~~MLA~06/14/2023 20:15~BCN~06/14/2023 22:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
336,MLA,OPO,2023-06-14T07:00:00,2023-06-14T09:20:00,1403.988,CZK,FR1509,FR~1509~ ~~MLA~06/14/2023 07:00~OPO~06/14/2023 09:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
337,MLA,STN,2023-06-14T05:45:00,2023-06-14T08:10:00,1436.694,CZK,FR4207,FR~4207~ ~~MLA~06/14/2023 05:45~STN~06/14/2023 08:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
338,MLA,MAD,2023-06-14T17:40:00,2023-06-14T20:30:00,1647.3870000000002,CZK,FR5383,FR~5383~ ~~MLA~06/14/2023 17:40~MAD~06/14/2023 20:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
339,MLA,LIS,2023-06-14T17:35:00,2023-06-14T20:00:00,3504.282,CZK,FR9654,FR~9654~ ~~MLA~06/14/2023 17:35~LIS~06/14/2023 20:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
340,MLA,MXP,2023-06-15T14:50:00,2023-06-15T16:55:00,892.779,CZK,FR5971,FR~5971~ ~~MLA~06/15/2023 14:50~MXP~06/15/2023 16:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
341,MLA,VIE,2023-06-15T17:15:00,2023-06-15T19:30:00,1332.888,CZK,FR1589,FR~1589~ ~~MLA~06/15/2023 17:15~VIE~06/15/2023 19:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
342,MLA,MAD,2023-06-15T09:15:00,2023-06-15T12:05:00,3350.469,CZK,FR5383,FR~5383~ ~~MLA~06/15/2023 09:15~MAD~06/15/2023 12:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
343,MLA,STN,2023-06-15T16:45:00,2023-06-15T19:10:00,3380.5679999999998,CZK,FR4207,FR~4207~ ~~MLA~06/15/2023 16:45~STN~06/15/2023 19:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
344,MLA,VIE,2023-06-16T20:00:00,2023-06-16T22:15:00,1405.173,CZK,FR1589,FR~1589~ ~~MLA~06/16/2023 20:00~VIE~06/16/2023 22:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
345,MLA,BTS,2023-06-16T18:25:00,2023-06-16T20:40:00,1631.745,CZK,FR1528,FR~1528~ ~~MLA~06/16/2023 18:25~BTS~06/16/2023 20:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
346,MLA,MAD,2023-06-16T09:10:00,2023-06-16T12:00:00,1882.965,CZK,FR5383,FR~5383~ ~~MLA~06/16/2023 09:10~MAD~06/16/2023 12:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
347,MLA,OPO,2023-06-16T21:20:00,2023-06-16T23:40:00,3141.198,CZK,FR1509,FR~1509~ ~~MLA~06/16/2023 21:20~OPO~06/16/2023 23:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
348,MLA,STN,2023-06-16T08:15:00,2023-06-16T10:40:00,4606.806,CZK,FR4207,FR~4207~ ~~MLA~06/16/2023 08:15~STN~06/16/2023 10:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MLA&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MLA
349,OSL,STN,2023-06-09T16:35:00,2023-06-09T17:40:00,3901.32,CZK,RK1395,RK~1395~ ~~OSL~06/09/2023 16:35~STN~06/09/2023 17:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OSL&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OSL
350,OSL,STN,2023-06-10T18:30:00,2023-06-10T19:35:00,828.94,CZK,RK1393,RK~1393~ ~~OSL~06/10/2023 18:30~STN~06/10/2023 19:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OSL&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OSL
351,OSL,STN,2023-06-11T23:45:00,2023-06-12T00:50:00,1336.14,CZK,RK1393,RK~1393~ ~~OSL~06/11/2023 23:45~STN~06/12/2023 00:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OSL&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OSL
352,OSL,STN,2023-06-12T09:25:00,2023-06-12T10:30:00,772.64,CZK,RK1393,RK~1393~ ~~OSL~06/12/2023 09:25~STN~06/12/2023 10:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OSL&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OSL
353,OSL,STN,2023-06-13T18:40:00,2023-06-13T19:45:00,372.88,CZK,RK1393,RK~1393~ ~~OSL~06/13/2023 18:40~STN~06/13/2023 19:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OSL&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OSL
354,OSL,STN,2023-06-14T09:40:00,2023-06-14T10:45:00,455.44,CZK,RK1393,RK~1393~ ~~OSL~06/14/2023 09:40~STN~06/14/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OSL&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OSL
355,OSL,STN,2023-06-15T22:45:00,2023-06-15T23:50:00,1614.74,CZK,RK1393,RK~1393~ ~~OSL~06/15/2023 22:45~STN~06/15/2023 23:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OSL&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OSL
356,OSL,STN,2023-06-16T10:15:00,2023-06-16T11:20:00,2174.14,CZK,RK1393,RK~1393~ ~~OSL~06/16/2023 10:15~STN~06/16/2023 11:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OSL&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OSL
357,ARN,VIE,2023-06-09T10:10:00,2023-06-09T12:25:00,4072.3830000000003,CZK,FR756,FR~ 756~ ~~ARN~06/09/2023 10:10~VIE~06/09/2023 12:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
358,ARN,STN,2023-06-09T14:00:00,2023-06-09T15:25:00,5657.106000000001,CZK,FR4692,FR~4692~ ~~ARN~06/09/2023 14:00~STN~06/09/2023 15:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
359,ARN,VIE,2023-06-10T19:20:00,2023-06-10T21:35:00,2197.4610000000002,CZK,FR756,FR~ 756~ ~~ARN~06/10/2023 19:20~VIE~06/10/2023 21:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
360,ARN,FCO,2023-06-10T07:05:00,2023-06-10T10:15:00,2261.259,CZK,FR914,FR~ 914~ ~~ARN~06/10/2023 07:05~FCO~06/10/2023 10:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
361,ARN,BCN,2023-06-10T10:00:00,2023-06-10T13:30:00,2882.0190000000002,CZK,FR3077,FR~3077~ ~~ARN~06/10/2023 10:00~BCN~06/10/2023 13:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
362,ARN,STN,2023-06-10T15:05:00,2023-06-10T16:30:00,4884.075,CZK,FR4692,FR~4692~ ~~ARN~06/10/2023 15:05~STN~06/10/2023 16:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
363,ARN,MLA,2023-06-11T05:55:00,2023-06-11T09:50:00,1283.2890000000002,CZK,FR8922,FR~8922~ ~~ARN~06/11/2023 05:55~MLA~06/11/2023 09:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
364,ARN,OPO,2023-06-11T15:05:00,2023-06-11T18:10:00,2569.3920000000003,CZK,FR316,FR~ 316~ ~~ARN~06/11/2023 15:05~OPO~06/11/2023 18:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
365,ARN,VIE,2023-06-11T09:20:00,2023-06-11T11:35:00,5761.749000000001,CZK,FR756,FR~ 756~ ~~ARN~06/11/2023 09:20~VIE~06/11/2023 11:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
366,ARN,STN,2023-06-11T10:50:00,2023-06-11T12:15:00,6387.8640000000005,CZK,FR4692,FR~4692~ ~~ARN~06/11/2023 10:50~STN~06/11/2023 12:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
367,ARN,VIE,2023-06-12T08:35:00,2023-06-12T10:50:00,1426.719,CZK,FR756,FR~ 756~ ~~ARN~06/12/2023 08:35~VIE~06/12/2023 10:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
368,ARN,STN,2023-06-12T07:10:00,2023-06-12T08:35:00,2228.478,CZK,FR4692,FR~4692~ ~~ARN~06/12/2023 07:10~STN~06/12/2023 08:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
369,ARN,VIE,2023-06-13T20:45:00,2023-06-13T23:00:00,770.2379999999999,CZK,FR756,FR~ 756~ ~~ARN~06/13/2023 20:45~VIE~06/13/2023 23:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
370,ARN,STN,2023-06-13T23:05:00,2023-06-14T00:30:00,1729.8120000000001,CZK,FR4718,FR~4718~ ~~ARN~06/13/2023 23:05~STN~06/14/2023 00:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
371,ARN,FCO,2023-06-13T07:05:00,2023-06-13T10:15:00,1730.463,CZK,FR914,FR~ 914~ ~~ARN~06/13/2023 07:05~FCO~06/13/2023 10:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
372,ARN,OPO,2023-06-14T06:20:00,2023-06-14T09:25:00,1514.373,CZK,FR316,FR~ 316~ ~~ARN~06/14/2023 06:20~OPO~06/14/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
373,ARN,MLA,2023-06-14T20:10:00,2023-06-15T00:05:00,1872.003,CZK,FR8922,FR~8922~ ~~ARN~06/14/2023 20:10~MLA~06/15/2023 00:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
374,ARN,STN,2023-06-14T19:35:00,2023-06-14T21:00:00,2121.7560000000003,CZK,FR4718,FR~4718~ ~~ARN~06/14/2023 19:35~STN~06/14/2023 21:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
375,ARN,BCN,2023-06-14T17:00:00,2023-06-14T20:30:00,2234.022,CZK,FR3077,FR~3077~ ~~ARN~06/14/2023 17:00~BCN~06/14/2023 20:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
376,ARN,VIE,2023-06-14T08:45:00,2023-06-14T11:00:00,3155.25,CZK,FR756,FR~ 756~ ~~ARN~06/14/2023 08:45~VIE~06/14/2023 11:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
377,ARN,FCO,2023-06-15T13:50:00,2023-06-15T17:00:00,1626.996,CZK,FR914,FR~ 914~ ~~ARN~06/15/2023 13:50~FCO~06/15/2023 17:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
378,ARN,VIE,2023-06-15T17:30:00,2023-06-15T19:45:00,3524.0099999999998,CZK,FR756,FR~ 756~ ~~ARN~06/15/2023 17:30~VIE~06/15/2023 19:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
